Online,City,Prerequisite_1_grade,Faculty,Course,Duration,Country,Prequisite_2_grade,Int_Fees,Part_Time,Prerequisite_3,Description,Blended,Distance,University,Full_Time,Website,Prequisite_3_grade,Duration_Time,Level_Code,Currency,Remarks,Currency_Time,Prerequisite_2,Availability,Offline,Course_Lang,Career_Outcomes,Local_Fees,Prerequisite_1,Face_to_Face
,Perth,80,Business & Commerce & Finance & Accounting,Environmental Management,3,Australia,,,yes,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-management,,years,BA,AUD,,year,,,yes,English,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Environmental Management,3,Australia,,,yes,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-management,,years,BA,AUD,,year,,,yes,English,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,,year 12,yes
,Perth,80,Agriculture,Agricultural Technology,3,Australia,,,yes,,"The Agricultural Technology major provides a broad agricultural background along with the necessary skills in data management and analysis, geographic information systems (GIS) and remote sensing. You will learn how to integrate this information to develop strategies for agricultural and farming systems.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-technology,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,,year 12,yes
,Albany,80,Agriculture,Agricultural Technology,3,Australia,,,yes,,"The Agricultural Technology major provides a broad agricultural background along with the necessary skills in data management and analysis, geographic information systems (GIS) and remote sensing. You will learn how to integrate this information to develop strategies for agricultural and farming systems.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-technology,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Economics,3,Australia,,,yes,,"The rise and fall of economies, future employment prospects, incomes and living standards are all at the heart of economics. A major in Economics prepares you for work in financial institutions, government, international agencies and the private sector as a forecaster, analyst or consultant.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/economics,,years,BA,AUD,,year,,,yes,English,Economist / Finance Manager / Mathematician / Agricultural Consultant,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Economics,3,Australia,,,yes,,"The rise and fall of economies, future employment prospects, incomes and living standards are all at the heart of economics. A major in Economics prepares you for work in financial institutions, government, international agencies and the private sector as a forecaster, analyst or consultant.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/economics,,years,BA,AUD,,year,,,yes,English,Economist / Finance Manager / Mathematician / Agricultural Consultant,,year 12,yes
,Perth,80,Science and Health Science,Psychology (double major),3,Australia,,,yes,,"The Psychology double major will help you develop a scientific understanding of human thoughts and behaviours, the psychological processes underlying these and the relationship of these processes to brain function. It is a three-year undergraduate sequence in psychology, awarded accreditation by the Australian Psychology Accreditation Council (APAC).",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/psychology-double-major,,years,BA,AUD,,year,,,yes,English,Social Worker / Early Childhood (Pre-primary School) Educator / Foreign Affairs and Trade Officer / General Manager,,year 12,yes
,Albany,80,Science and Health Science,Psychology (double major),3,Australia,,,yes,,"The Psychology double major will help you develop a scientific understanding of human thoughts and behaviours, the psychological processes underlying these and the relationship of these processes to brain function. It is a three-year undergraduate sequence in psychology, awarded accreditation by the Australian Psychology Accreditation Council (APAC).",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/psychology-double-major,,years,BA,AUD,,year,,,yes,English,Social Worker / Early Childhood (Pre-primary School) Educator / Foreign Affairs and Trade Officer / General Manager,,year 12,yes
,Perth,80,Humanities and Social Science,Indonesian Studies,3,Australia,,,yes,,"This major enables you to achieve a high level of fluency in the language of Australia’s closest neighbour and the world’s fourth largest country. As well as learning how to speak, read and write Indonesian, you’ll study Indonesia’s vibrant culture, ethnically diverse society and never-dull politics, graduating with skills and attributes in demand by employers in both the public and private sectors.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/indonesian,,years,BA,AUD,,year,,,yes,English,Foreign Affairs and Trade Officer / Interpreter / Intelligence Analyst,,year 12,yes
,Perth,80,Humanities and Social Science,History of Art,3,Australia,,,yes,,"This major furnishes you with the knowledge and skills to gain employment in art galleries and museums, community and public art programs and with auction houses and major collections. You'll graduate with a comprehensive understanding of art and the specific communication skills required to engage in artistic dialogue, plus you'll possess a qualification valued by arts professionals worldwide.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/history-of-art,,years,BA,AUD,,year,,,yes,English,Curator - Gallery or Museum / Historian / Arts Administrator or Manager,,year 12,yes
,Perth,75,Business & Commerce & Finance & Accounting,Global Business,3,Australia,,,yes,,"Global Business is for students interested in developing key business skills within a broad international context. Students will engage with a range of issues across a number of different disciplines including the principles of international management, the future of work, and the social, cultural and economic implications for businesses of globalisation in the twenty-first century.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/global-business,,years,BA,AUD,,year,,,yes,English,Corporate General Manager / Marketing Specialist / Entrepreneur / Stockbroker,,year 12,yes
,Perth,75,Humanities and Social Science,Work and Employment Relations,3,Australia,,,yes,,"This major focuses on the dynamics of workplace relations between employers and employees, as well as the wider impact of employment relations on the economy, society and politics. The major is particularly beneficial for those aspiring to work in the private or government sector, for a union, or for those wishing to become involved in industrial law.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/work-and-employment-relations,,years,BA,AUD,,year,,,yes,English,Human Resource Professional / Management Consultant / Parliamentarian / Policy and Planning Manager,,year 12,yes
,Albany,80,Science and Health Science,Zoology,3,Australia,,,yes,,The Zoology major will provide you with the opportunity to study animals and their habitats including Western Australia’s unique fauna. These habitats are diverse and range from deserts through to temporary wetlands and rainforests. Zoologists discover the solutions to the problems presented by these habitats.,,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/zoology,,years,BA,AUD,,year,,,yes,English,Biologist / Conservation Officer / Curator - Gallery or Museum / Environmental Consultant,,year 12,yes
,Perth,80,Science and Health Science,Zoology,3,Australia,,,yes,,The Zoology major will provide you with the opportunity to study animals and their habitats including Western Australia’s unique fauna. These habitats are diverse and range from deserts through to temporary wetlands and rainforests. Zoologists discover the solutions to the problems presented by these habitats.,,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/zoology,,years,BA,AUD,,year,,,yes,English,Biologist / Conservation Officer / Curator - Gallery or Museum / Environmental Consultant,,year 12,yes
,Perth,80,Humanities and Social Science,Spanish Studies,3,Australia,,,yes,,"Spanish is the second most-spoken native language in the world, and UWA is the only university in WA to offer Spanish Studies. Achieve competency in listening, speaking, writing and reading the language. Experience the culture and learn about the lifestyle and achievements of Spaniards both in Spain and in the 20 Spanish-speaking countries around the world.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/spanish-studies,,years,BA,AUD,,year,,,yes,Spanish,Diplomat / Secondary School Teacher / Interpreter,,year 12,yes
,Albany,80,Science and Health Science,Biochemistry and Molecular Biology,3,Australia,,,yes,,"The Biochemistry and Molecular Biology major investigates how the natural world works. You'll gain an insight into the mechanisms of evolution, growth, development, reproduction and disease, plus tools to improve our quality of life. As well as careers in academic, medical and agricultural research, graduates with a major in Biochemistry and Molecular Biology are equipped for careers in patent law, scientific equipment sales, management of clinical trials, forensic science and many others.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/biochemistry-and-molecular-biology,,years,BA,AUD,,year,,,yes,English,Biochemist/ Molecular Biologist / Biotechnologist / Toxicologist / Academic,,year 12,yes
,Perth,80,Science and Health Science,Biochemistry and Molecular Biology,3,Australia,,,yes,,"The Biochemistry and Molecular Biology major investigates how the natural world works. You'll gain an insight into the mechanisms of evolution, growth, development, reproduction and disease, plus tools to improve our quality of life. As well as careers in academic, medical and agricultural research, graduates with a major in Biochemistry and Molecular Biology are equipped for careers in patent law, scientific equipment sales, management of clinical trials, forensic science and many others.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/biochemistry-and-molecular-biology,,years,BA,AUD,,year,,,yes,English,Biochemist/ Molecular Biologist / Biotechnologist / Toxicologist / Academic,,year 12,yes
,Albany,80,Humanities and Social Science,"Indigenous Knowledge, History and Heritage",3,Australia,,,yes,,"A major in Indigenous Knowledge, History and Heritage allows you to explore the worldview and historical experiences of Indigenous peoples in Australia as well as critically analyse Western disciplinary constructs around Indigenous knowledges and peoples.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/indigenous-knowledge-history-and-heritage,,years,BA,AUD,,year,,,yes,English,Curator - Gallery or Museum / Environmental Consultant / Environmental Manager / Parliamentarian,,year 12,yes
,Perth,80,Humanities and Social Science,"Indigenous Knowledge, History and Heritage",3,Australia,,,yes,,"A major in Indigenous Knowledge, History and Heritage allows you to explore the worldview and historical experiences of Indigenous peoples in Australia as well as critically analyse Western disciplinary constructs around Indigenous knowledges and peoples.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/indigenous-knowledge-history-and-heritage,,years,BA,AUD,,year,,,yes,English,Curator - Gallery or Museum / Environmental Consultant / Environmental Manager / Parliamentarian,,year 12,yes
,Perth,80,Humanities and Social Science,Philosophy,3,Australia,,,yes,,"The study of philosophy involves thinking about some of the big questions we ask during our lifetime. You will explore a vast range of influential ideas, from the ancient philosophers, whose works are preserved in manuscripts from India, China and Greece, right down to cutting-edge contemporary work on pressing ethical issues, the nature of mind and artificial intelligence.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/philosophy,,years,BA,AUD,,year,,,yes,English,Policy and Planning Manager / Academic / Journalist,,year 12,yes
,Perth,80,Humanities and Social Science,Political Science and International Relations,3,Australia,,,yes,,"Develop core knowledge and professional skills to understand and critically engage with the politics of our complex, dynamic and globalised world. This major will give you an understanding of governments and political systems in Australia and internationally, and the values and ideologies that have motivated political action in modern society.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/political-science-and-international-relations,,years,BA,AUD,,year,,,yes,English,Parliamentarian / Journalist / Chief Executive,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Marketing,3,Australia,,,yes,,"Do you want to know why customers choose certain products and brands and what influences these decisions? Studying Marketing provides you with the understanding and skills needed to align customer needs to an organisation’s output of goods, services or information.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marketing,,years,BA,AUD,,year,,,yes,English,Advertising Professional / Advertising and Public Relations Manager / Arts Professional / Copywriter,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Marketing,3,Australia,,,yes,,"Do you want to know why customers choose certain products and brands and what influences these decisions? Studying Marketing provides you with the understanding and skills needed to align customer needs to an organisation’s output of goods, services or information.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marketing,,years,BA,AUD,,year,,,yes,English,Advertising Professional / Advertising and Public Relations Manager / Arts Professional / Copywriter,,year 12,yes
,Perth,80,Medical and Nursing,Pathology and Laboratory Medicine,3,Australia,,,yes,,"This major provides you with a thorough understanding of the scientific basis of diagnosing, treating and preventing human disease, as well as an appreciation of how medical research forms new insights into disease every day. You'll be taught by medical practitioners involved in the diagnosis and treatment of these conditions and by pathologists, researchers, physicians and medical scientists engaged in various disciplines of pathology. You'll be given the opportunity to interact with traditional academic staff as well as working with professional pathologists from PathWest.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/pathology-and-laboratory-medicine,,years,BA,AUD,,year,,,yes,English,Biologist / Biotechnologist / Forensic Scientist / Geneticist,,year 12,yes
,Albany,80,Medical and Nursing,Physiology,3,Australia,,,yes,,"How does your body cope with stresses such as intense exercise, blood loss and dehydration? How does your nervous system respond to the world around you? What happens to your body in stressful environments? This major provides answers to these questions and teaches you how the human body works.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/physiology,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,,year 12,yes
,Perth,80,Medical and Nursing,Physiology,3,Australia,,,yes,,"How does your body cope with stresses such as intense exercise, blood loss and dehydration? How does your nervous system respond to the world around you? What happens to your body in stressful environments? This major provides answers to these questions and teaches you how the human body works.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/physiology,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,,year 12,yes
,Perth,80,Computer Science & Information Technology,Architecture,3,Australia,,,yes,,"Architecture provides a rich experience in creative thinking across a broad set of studies bridging the Humanities and the Sciences. It can be defined as the conceptualisation and design of individual buildings and urban landscapes in response to existing and emerging economic, technical and social needs.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/architecture,,years,BA,AUD,,year,,,yes,English,Architect,,year 12,yes
,Perth,75,Humanities and Social Science,Enterprise and Innovation,3,Australia,,,yes,,"The Enterprise and Innovation major is for students who want to develop their skills, knowledge and practical engagement with the principles of entrepreneurship and innovation in a local and global context. You'll develop solution-based skills to complex real-world problems and learn to critically apply business solutions to them.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/enterprise-and-innovation,,years,BA,AUD,,year,,,yes,English,Entrepreneur / Business Administration Manager / Management Consultant / Corporate General Manager,,year 12,yes
,Perth,75,Mass Communication & Media,Communication and Media Studies,3,Australia,,,yes,,"Explore your interest in the ever-changing worlds of digital media, social media, journalism, video making, interactive media and games, while perfecting your ability to express, persuade and argue. This major provides you with practical training in communication and digital media skills alongside essential theoretical knowledge, to teach you how to be an effective and powerful communicator.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/communication-and-media-studies,,years,BA,AUD,,year,,,yes,English,Editor / Journalist / Advertising Professional,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Mathematics and Statistics,3,Australia,,,yes,,"Mathematics is the language of science, technology, engineering and finance. It underpins the data analysis, forecasting, modelling, decision-making and problem-solving principles on which modern society depends. Mathematicians contribute creatively to almost every aspect of modern life and this major will equip you with the mathematical tools and techniques of at least two of the three key disciplines of pure mathematics, applied mathematics and mathematical statistics.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/mathematics-and-statistics,,years,BA,AUD,,year,,,yes,English,Geotechnical Engineer / Meteorologist / Accountant / Academic,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Mathematics and Statistics,3,Australia,,,yes,,"Mathematics is the language of science, technology, engineering and finance. It underpins the data analysis, forecasting, modelling, decision-making and problem-solving principles on which modern society depends. Mathematicians contribute creatively to almost every aspect of modern life and this major will equip you with the mathematical tools and techniques of at least two of the three key disciplines of pure mathematics, applied mathematics and mathematical statistics.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/mathematics-and-statistics,,years,BA,AUD,,year,,,yes,English,Geotechnical Engineer / Meteorologist / Accountant / Academic,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Business Law,3,Australia,,,yes,,"This major focuses on the fundamental relationship between law and business and is ideal for those planning careers in a range of business areas including professional accounting, business management, international trade and industrial relations. It will equip you with important skills in teamwork and in written and oral communication, as well as high-level analytical, problem-solving and research skills.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/business-law,,years,BA,AUD,,year,,,yes,English,Accountant / Actuary / Auditor / Business Administration Manager,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Business Law,3,Australia,,,yes,,"This major focuses on the fundamental relationship between law and business and is ideal for those planning careers in a range of business areas including professional accounting, business management, international trade and industrial relations. It will equip you with important skills in teamwork and in written and oral communication, as well as high-level analytical, problem-solving and research skills.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/business-law,,years,BA,AUD,,year,,,yes,English,Accountant / Actuary / Auditor / Business Administration Manager,,year 12,yes
,Perth,80,Science and Health Science,Chemistry – Physical and Analytical,3,Australia,,,yes,,"Studying this major provides a foundation and detailed understanding for fields such as chemical engineering, energy, materials science, geology, nanotechnology, and the environment. You’ll also develop an understanding of chemistry in the energy sector, environmental processes, thermodynamics, quantum chemistry and chemical equilibrium, and the properties of polymers and surfactants.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/chemistry---physical-and-analytical,,years,BA,AUD,,year,,,yes,English,Chemist / Chemical Engineer / Geologist,,year 12,yes
,Albany,80,Science and Health Science,Chemistry – Physical and Analytical,3,Australia,,,yes,,"Studying this major provides a foundation and detailed understanding for fields such as chemical engineering, energy, materials science, geology, nanotechnology, and the environment. You’ll also develop an understanding of chemistry in the energy sector, environmental processes, thermodynamics, quantum chemistry and chemical equilibrium, and the properties of polymers and surfactants.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/chemistry---physical-and-analytical,,years,BA,AUD,,year,,,yes,English,Chemist / Chemical Engineer / Geologist,,year 12,yes
,Albany,80,Science and Health Science,Sport Science,3,Australia,,,yes,,"A Sports Science major means you'll gain knowledge and skills in sport management and delivery, and in service delivery which is essential for athlete preparation and specialised fitness industries. Our award-winning sports science practicum provides valuable workplace experience enabling you to integrate theoretical concepts with professional practice, interact with other professionals and gain eligibility to apply for membership to Exercise and Sport Science Australia (ESSA).",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/sport-science,,years,BA,AUD,,year,,,yes,English,Health Diagnostic and Promotion Professional / Anatomist or Physiologist / Fitness Instructor / Health Promotion Officer,,year 12,yes
,Perth,80,Science and Health Science,Sport Science,3,Australia,,,yes,,"A Sports Science major means you'll gain knowledge and skills in sport management and delivery, and in service delivery which is essential for athlete preparation and specialised fitness industries. Our award-winning sports science practicum provides valuable workplace experience enabling you to integrate theoretical concepts with professional practice, interact with other professionals and gain eligibility to apply for membership to Exercise and Sport Science Australia (ESSA).",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/sport-science,,years,BA,AUD,,year,,,yes,English,Health Diagnostic and Promotion Professional / Anatomist or Physiologist / Fitness Instructor / Health Promotion Officer,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Management,3,Australia,,,yes,,"Gain a comprehensive understanding of managing organisations effectively within different economic, social, political and legal contexts. You can choose to gain an overall understanding of the field or select units from specialist focus areas in managing organisations, managing operations and business processes or managing international business. The Management major will develop the valuable conceptual and practical skills you need to pursue a variety of managerial and leadership roles in industry, commerce and the public sector.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/management,,years,BA,AUD,,year,,,yes,English,Arts Administrator or Manager / Business Administration Manager / Advertising and Public Relations Manager / Chief Executive,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Management,3,Australia,,,yes,,"Gain a comprehensive understanding of managing organisations effectively within different economic, social, political and legal contexts. You can choose to gain an overall understanding of the field or select units from specialist focus areas in managing organisations, managing operations and business processes or managing international business. The Management major will develop the valuable conceptual and practical skills you need to pursue a variety of managerial and leadership roles in industry, commerce and the public sector.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/management,,years,BA,AUD,,year,,,yes,English,Arts Administrator or Manager / Business Administration Manager / Advertising and Public Relations Manager / Chief Executive,,year 12,yes
,Albany,80,Humanities and Social Science,History,3,Australia,,,yes,,"Historians use evidence from the past to ask fundamental questions about humanity. Through learning about the past, we illuminate the present. Studying history will immerse you in discovery, debate, discussion, understanding, surprise and awe, and it will require of you rigour, reason, questioning, imagination and passion. You will be part of the process by which humanity’s memory itself comes to be made.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/history,,years,BA,AUD,,year,,,yes,English,Archivist / Secondary School Teacher / Conservation Officer,,year 12,yes
,Perth,80,Humanities and Social Science,History,3,Australia,,,yes,,"Historians use evidence from the past to ask fundamental questions about humanity. Through learning about the past, we illuminate the present. Studying history will immerse you in discovery, debate, discussion, understanding, surprise and awe, and it will require of you rigour, reason, questioning, imagination and passion. You will be part of the process by which humanity’s memory itself comes to be made.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/history,,years,BA,AUD,,year,,,yes,English,Archivist / Secondary School Teacher / Conservation Officer,,year 12,yes
,Perth,80,Science and Health Science,Molecular Life Sciences (Double Major),3,Australia,,,yes,,"The Molecular Life Sciences double major will help you develop a scientific understanding of the biochemistry, molecular biology and genetics of all living organisms. By understanding how molecules are organised and interact in living cells, you’ll also gain the tools to improve our quality of life. This may be through the development of new vaccines or advances in drought-resistant crops.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/molecular-life-sciences-double-major,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Biochemist/ Molecular Biologist / Biotechnologist,,year 12,yes
,Albany,80,Science and Health Science,Molecular Life Sciences (Double Major),3,Australia,,,yes,,"The Molecular Life Sciences double major will help you develop a scientific understanding of the biochemistry, molecular biology and genetics of all living organisms. By understanding how molecules are organised and interact in living cells, you’ll also gain the tools to improve our quality of life. This may be through the development of new vaccines or advances in drought-resistant crops.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/molecular-life-sciences-double-major,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Biochemist/ Molecular Biologist / Biotechnologist,,year 12,yes
,Perth,80,Humanities and Social Science,Asian Studies,3,Australia,,,yes,,"Asian Studies provides knowledge and a solid basis for critically understanding the great diversity of cultures, societies and political systems of Asia, including China, Indonesia and Japan.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/asian-studies,,years,BA,AUD,,year,,,yes,English,Foreign Affairs and Trade Officer / Interpreter / Human Resource Professional,,year 12,yes
,Albany,80,Science and Health Science,Geology,3,Australia,,,yes,,"Do you want to know more about our planet? Geology students learn about how applying knowledge of Earth's processes and time scales is fundamental to locating resources such as groundwater, petroleum and minerals, and understanding climate and other environmental changes. As most of Australia's mineral and petroleum resources are in Western Australia, UWA is the ideal place to study geology.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/geology,,years,BA,AUD,,year,,,yes,English,Environmental Scientist / Geologist / Geophysicist / University Lecturer,,year 12,yes
,Perth,80,Science and Health Science,Geology,3,Australia,,,yes,,"Do you want to know more about our planet? Geology students learn about how applying knowledge of Earth's processes and time scales is fundamental to locating resources such as groundwater, petroleum and minerals, and understanding climate and other environmental changes. As most of Australia's mineral and petroleum resources are in Western Australia, UWA is the ideal place to study geology.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/geology,,years,BA,AUD,,year,,,yes,English,Environmental Scientist / Geologist / Geophysicist / University Lecturer,,year 12,yes
,Perth,80,Creative Arts & Design & Music,Music Double Major,3,Australia,,,yes,,"Study music at UWA and join one of the world's highest-ranked performing arts programs. This double major degree allows you to work with world-class musicians to develop your skills as an emerging artist. You will have the opportunity to pursue postgraduate training in many areas, including national and international centres of music excellence, and be ready for a career in the creative arts industry.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/music-double-major,,years,BA,AUD,,year,,,yes,English,Artistic Director / Arts Administrator or Manager / Music Professional / Music Teacher,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Music Specialist Studies,3,Australia,,,yes,,"Study music at UWA and join one of the world's highest-ranked performing arts programs. This double major degree allows you to work with world-class musicians to develop your skills as an emerging musician or composer. You will have the opportunity to pursue postgraduate training in many areas, including national and international centres of music excellence, and be ready for a career in the creative arts industry.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/music-specialist-studies,,years,BA,AUD,,year,,,yes,English,Artistic Director / Arts Administrator or Manager / Music Professional / Music Teacher,,year 12,yes
,Perth,75,Humanities and Social Science,Environmental Geography and Planning,3,Australia,,,yes,,"Ensuring the sustainable use of natural resources and planned urban development is crucial to human society. This major explores how we plan and manage resources in the natural and built environment, encompassing theoretical aspects, practical techniques and work placements in these fields. Graduates will be able to apply this knowledge to develop their careers in planning, conservation and development.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-geography-and-planning,,years,BA,AUD,,year,,,yes,English,"Graduates will be well positioned to pursue exciting careers both domestically and internationally in a range of expanding fields. These include urban planners, environmental research and consultancy, conservationists and policy advisers.  / Employers include local and national governments, planning agencies, primary industries, environmental consultancies and non-governmental organisations.",,year 12,yes
,Perth,80,English,Population Health,3,Australia,,,yes,,"Population Health examines patterns of health and disease in society, the applications of medical research and evidence-based medicine to populations and considers what we can do to improve the health of the community. This major will give you a strong foundation in health science with skills in scientific investigation, critical thinking and problem solving.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/population-health,,years,BA,AUD,,year,,,yes,English,Health Promotion Officer / Health and Welfare Services Manager / University Lecturer / Policy and Planning Manager,,year 12,yes
,Albany,80,English,Exercise and Health,3,Australia,,,yes,,"A major in Exercise and Health Science ensures you will graduate with a broad knowledge and understanding in the area of exercise and health. When taken with the Sport Science major where Sport Science is the degree-specific major, this combination leads to accreditation as an exercise scientist. Your knowledge and skills also complement other science areas, potentially leading to postgraduate professional training.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/exercise-and-health,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Promotion Officer,,year 12,yes
,Perth,80,English,Exercise and Health,3,Australia,,,yes,,"A major in Exercise and Health Science ensures you will graduate with a broad knowledge and understanding in the area of exercise and health. When taken with the Sport Science major where Sport Science is the degree-specific major, this combination leads to accreditation as an exercise scientist. Your knowledge and skills also complement other science areas, potentially leading to postgraduate professional training.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/exercise-and-health,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Promotion Officer,,year 12,yes
,Perth,80,Creative Arts & Design & Music,Fine Arts,3,Australia,,,yes,,"The Fine Arts major is an intensive studio-based course that prepares you for a successful career as a contemporary artist. By working closely with our staff of nationally and internationally recognised practising artists and with experts from related creative arenas such as curatorial practice, art theory and the history of art, you will explore a range of artistic processes, techniques and technologies that will help you to establish your career in the field of contemporary art and culture.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/fine-arts,,years,BA,AUD,,year,,,yes,English,Artistic Director / Arts Administrator or Manager / Arts Professional / Film Director,,year 12,yes
,Perth,80,Medical and Nursing,Pharmacology,3,Australia,,,yes,,"Pharmacology is the branch of science that seeks to provide a deep understanding of the effects of drugs on the human body. Some topics explored include how medicines produce their effects on specific body systems such as the cardiovascular or central nervous systems, and how drugs act at the cellular and molecular level. How can we avoid their toxic effects? How does the body protect itself against drugs and other foreign chemicals? Why do many drugs work better in some patients than in others?",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/pharmacology,,years,BA,AUD,,year,,,yes,English,Biologist / Biotechnologist / Forensic Scientist / Laboratory Manager,,year 12,yes
,Perth,92,Computer Science & Information Technology,Artificial Intelligence,4,Australia,,,yes,,"The Bachelor of Advanced Computer  Science (Artificial Intelligence) will equip you with the skills and knowledge to understand, evaluate, design and implement artificial intelligence systems. You will study the philosophical context for AI in real-world applications, and get hands-on practice in contemporary AI, from knowledge representation to deep learning, developing in-demand skills and leadership qualities.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/artificial-intelligence,,years,BA,AUD,,year,,,yes,English,"As organisations around the world implement and expand machine learning and AI to enhance business efficiency, the demand for AI specialists continues to grow in roles including AI Engineer, Business Intelligence Developer and many more.",,year 12,yes
