Career_Outcomes,Currency,Country,Part_Time,University,Course,Prerequisite_2_grade,Duration_Time,Prerequisite_3_grade,Description,Website,Prerequisite_2,Online,Prerequisite_1_grade,Distance,Local_Fees,City,Int_Fees,Currency_Time,Availability,Course_Lang,Remarks,Prerequisite_3,Duration,Prerequisite_1,Level_Code,Blended,Faculty,Full_Time,Offline,Face_to_Face
Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Environmental Science,6.5,years,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",https://www.uwa.edu.au/study/courses/environmental-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Environmental Science,6.5,years,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",https://www.uwa.edu.au/study/courses/environmental-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Environmental Management,6.5,years,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",https://www.uwa.edu.au/study/courses/environmental-management,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Environmental Management,6.5,years,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",https://www.uwa.edu.au/study/courses/environmental-management,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Agricultural Technology,6.5,years,,"The Agricultural Technology major provides a broad agricultural background along with the necessary skills in data management and analysis, geographic information systems (GIS) and remote sensing. You will learn how to integrate this information to develop strategies for agricultural and farming systems.",https://www.uwa.edu.au/study/courses/agricultural-technology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Agricultural Technology,6.5,years,,"The Agricultural Technology major provides a broad agricultural background along with the necessary skills in data management and analysis, geographic information systems (GIS) and remote sensing. You will learn how to integrate this information to develop strategies for agricultural and farming systems.",https://www.uwa.edu.au/study/courses/agricultural-technology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Economist / Finance Manager / Mathematician / Agricultural Consultant,AUD,Australia,yes,Australian Catholic University,Economics,6.5,years,,"The rise and fall of economies, future employment prospects, incomes and living standards are all at the heart of economics. A major in Economics prepares you for work in financial institutions, government, international agencies and the private sector as a forecaster, analyst or consultant.",https://www.uwa.edu.au/study/courses/economics,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Economist / Finance Manager / Mathematician / Agricultural Consultant,AUD,Australia,yes,Australian Catholic University,Economics,6.5,years,,"The rise and fall of economies, future employment prospects, incomes and living standards are all at the heart of economics. A major in Economics prepares you for work in financial institutions, government, international agencies and the private sector as a forecaster, analyst or consultant.",https://www.uwa.edu.au/study/courses/economics,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Social Worker / Early Childhood (Pre-primary School) Educator / Foreign Affairs and Trade Officer / General Manager,AUD,Australia,yes,Australian Catholic University,Psychology (double major),6.5,years,,"The Psychology double major will help you develop a scientific understanding of human thoughts and behaviours, the psychological processes underlying these and the relationship of these processes to brain function. It is a three-year undergraduate sequence in psychology, awarded accreditation by the Australian Psychology Accreditation Council (APAC).",https://www.uwa.edu.au/study/courses/psychology-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Social Worker / Early Childhood (Pre-primary School) Educator / Foreign Affairs and Trade Officer / General Manager,AUD,Australia,yes,Australian Catholic University,Psychology (double major),6.5,years,,"The Psychology double major will help you develop a scientific understanding of human thoughts and behaviours, the psychological processes underlying these and the relationship of these processes to brain function. It is a three-year undergraduate sequence in psychology, awarded accreditation by the Australian Psychology Accreditation Council (APAC).",https://www.uwa.edu.au/study/courses/psychology-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Foreign Affairs and Trade Officer / Interpreter / Intelligence Analyst,AUD,Australia,yes,Australian Catholic University,Indonesian Studies,6.5,years,,"This major enables you to achieve a high level of fluency in the language of Australia’s closest neighbour and the world’s fourth largest country. As well as learning how to speak, read and write Indonesian, you’ll study Indonesia’s vibrant culture, ethnically diverse society and never-dull politics, graduating with skills and attributes in demand by employers in both the public and private sectors.",https://www.uwa.edu.au/study/courses/indonesian,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Curator - Gallery or Museum / Historian / Arts Administrator or Manager,AUD,Australia,yes,Australian Catholic University,History of Art,6.5,years,,"This major furnishes you with the knowledge and skills to gain employment in art galleries and museums, community and public art programs and with auction houses and major collections. You'll graduate with a comprehensive understanding of art and the specific communication skills required to engage in artistic dialogue, plus you'll possess a qualification valued by arts professionals worldwide.",https://www.uwa.edu.au/study/courses/history-of-art,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Corporate General Manager / Marketing Specialist / Entrepreneur / Stockbroker,AUD,Australia,yes,Australian Catholic University,Global Business,6.5,years,,"Global Business is for students interested in developing key business skills within a broad international context. Students will engage with a range of issues across a number of different disciplines including the principles of international management, the future of work, and the social, cultural and economic implications for businesses of globalisation in the twenty-first century.",https://www.uwa.edu.au/study/courses/global-business,IELTS,no,75,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Human Resource Professional / Management Consultant / Parliamentarian / Policy and Planning Manager,AUD,Australia,yes,Australian Catholic University,Work and Employment Relations,6.5,years,,"This major focuses on the dynamics of workplace relations between employers and employees, as well as the wider impact of employment relations on the economy, society and politics. The major is particularly beneficial for those aspiring to work in the private or government sector, for a union, or for those wishing to become involved in industrial law.",https://www.uwa.edu.au/study/courses/work-and-employment-relations,IELTS,no,75,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Biologist / Conservation Officer / Curator - Gallery or Museum / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Zoology,6.5,years,,The Zoology major will provide you with the opportunity to study animals and their habitats including Western Australia’s unique fauna. These habitats are diverse and range from deserts through to temporary wetlands and rainforests. Zoologists discover the solutions to the problems presented by these habitats.,https://www.uwa.edu.au/study/courses/zoology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Biologist / Conservation Officer / Curator - Gallery or Museum / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Zoology,6.5,years,,The Zoology major will provide you with the opportunity to study animals and their habitats including Western Australia’s unique fauna. These habitats are diverse and range from deserts through to temporary wetlands and rainforests. Zoologists discover the solutions to the problems presented by these habitats.,https://www.uwa.edu.au/study/courses/zoology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Diplomat / Secondary School Teacher / Interpreter,AUD,Australia,yes,Australian Catholic University,Spanish Studies,6.5,years,,"Spanish is the second most-spoken native language in the world, and UWA is the only university in WA to offer Spanish Studies. Achieve competency in listening, speaking, writing and reading the language. Experience the culture and learn about the lifestyle and achievements of Spaniards both in Spain and in the 20 Spanish-speaking countries around the world.",https://www.uwa.edu.au/study/courses/spanish-studies,IELTS,no,80,no,,Perth,,year,A,Spanish,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Biochemist/ Molecular Biologist / Biotechnologist / Toxicologist / Academic,AUD,Australia,yes,Australian Catholic University,Biochemistry and Molecular Biology,6.5,years,,"The Biochemistry and Molecular Biology major investigates how the natural world works. You'll gain an insight into the mechanisms of evolution, growth, development, reproduction and disease, plus tools to improve our quality of life. As well as careers in academic, medical and agricultural research, graduates with a major in Biochemistry and Molecular Biology are equipped for careers in patent law, scientific equipment sales, management of clinical trials, forensic science and many others.",https://www.uwa.edu.au/study/courses/biochemistry-and-molecular-biology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Biochemist/ Molecular Biologist / Biotechnologist / Toxicologist / Academic,AUD,Australia,yes,Australian Catholic University,Biochemistry and Molecular Biology,6.5,years,,"The Biochemistry and Molecular Biology major investigates how the natural world works. You'll gain an insight into the mechanisms of evolution, growth, development, reproduction and disease, plus tools to improve our quality of life. As well as careers in academic, medical and agricultural research, graduates with a major in Biochemistry and Molecular Biology are equipped for careers in patent law, scientific equipment sales, management of clinical trials, forensic science and many others.",https://www.uwa.edu.au/study/courses/biochemistry-and-molecular-biology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Curator - Gallery or Museum / Environmental Consultant / Environmental Manager / Parliamentarian,AUD,Australia,yes,Australian Catholic University,"Indigenous Knowledge, History and Heritage",6.5,years,,"A major in Indigenous Knowledge, History and Heritage allows you to explore the worldview and historical experiences of Indigenous peoples in Australia as well as critically analyse Western disciplinary constructs around Indigenous knowledges and peoples.",https://www.uwa.edu.au/study/courses/indigenous-knowledge-history-and-heritage,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Curator - Gallery or Museum / Environmental Consultant / Environmental Manager / Parliamentarian,AUD,Australia,yes,Australian Catholic University,"Indigenous Knowledge, History and Heritage",6.5,years,,"A major in Indigenous Knowledge, History and Heritage allows you to explore the worldview and historical experiences of Indigenous peoples in Australia as well as critically analyse Western disciplinary constructs around Indigenous knowledges and peoples.",https://www.uwa.edu.au/study/courses/indigenous-knowledge-history-and-heritage,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Policy and Planning Manager / Academic / Journalist,AUD,Australia,yes,Australian Catholic University,Philosophy,6.5,years,,"The study of philosophy involves thinking about some of the big questions we ask during our lifetime. You will explore a vast range of influential ideas, from the ancient philosophers, whose works are preserved in manuscripts from India, China and Greece, right down to cutting-edge contemporary work on pressing ethical issues, the nature of mind and artificial intelligence.",https://www.uwa.edu.au/study/courses/philosophy,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Parliamentarian / Journalist / Chief Executive,AUD,Australia,yes,Australian Catholic University,Political Science and International Relations,6.5,years,,"Develop core knowledge and professional skills to understand and critically engage with the politics of our complex, dynamic and globalised world. This major will give you an understanding of governments and political systems in Australia and internationally, and the values and ideologies that have motivated political action in modern society.",https://www.uwa.edu.au/study/courses/political-science-and-international-relations,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Advertising Professional / Advertising and Public Relations Manager / Arts Professional / Copywriter,AUD,Australia,yes,Australian Catholic University,Marketing,6.5,years,,"Do you want to know why customers choose certain products and brands and what influences these decisions? Studying Marketing provides you with the understanding and skills needed to align customer needs to an organisation’s output of goods, services or information.",https://www.uwa.edu.au/study/courses/marketing,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Advertising Professional / Advertising and Public Relations Manager / Arts Professional / Copywriter,AUD,Australia,yes,Australian Catholic University,Marketing,6.5,years,,"Do you want to know why customers choose certain products and brands and what influences these decisions? Studying Marketing provides you with the understanding and skills needed to align customer needs to an organisation’s output of goods, services or information.",https://www.uwa.edu.au/study/courses/marketing,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Biologist / Biotechnologist / Forensic Scientist / Geneticist,AUD,Australia,yes,Australian Catholic University,Pathology and Laboratory Medicine,6.5,years,,"This major provides you with a thorough understanding of the scientific basis of diagnosing, treating and preventing human disease, as well as an appreciation of how medical research forms new insights into disease every day. You'll be taught by medical practitioners involved in the diagnosis and treatment of these conditions and by pathologists, researchers, physicians and medical scientists engaged in various disciplines of pathology. You'll be given the opportunity to interact with traditional academic staff as well as working with professional pathologists from PathWest.",https://www.uwa.edu.au/study/courses/pathology-and-laboratory-medicine,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,AUD,Australia,yes,Australian Catholic University,Physiology,6.5,years,,"How does your body cope with stresses such as intense exercise, blood loss and dehydration? How does your nervous system respond to the world around you? What happens to your body in stressful environments? This major provides answers to these questions and teaches you how the human body works.",https://www.uwa.edu.au/study/courses/physiology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,AUD,Australia,yes,Australian Catholic University,Physiology,6.5,years,,"How does your body cope with stresses such as intense exercise, blood loss and dehydration? How does your nervous system respond to the world around you? What happens to your body in stressful environments? This major provides answers to these questions and teaches you how the human body works.",https://www.uwa.edu.au/study/courses/physiology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Architect,AUD,Australia,yes,Australian Catholic University,Architecture,6.5,years,,"Architecture provides a rich experience in creative thinking across a broad set of studies bridging the Humanities and the Sciences. It can be defined as the conceptualisation and design of individual buildings and urban landscapes in response to existing and emerging economic, technical and social needs.",https://www.uwa.edu.au/study/courses/architecture,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Entrepreneur / Business Administration Manager / Management Consultant / Corporate General Manager,AUD,Australia,yes,Australian Catholic University,Enterprise and Innovation,6.5,years,,"The Enterprise and Innovation major is for students who want to develop their skills, knowledge and practical engagement with the principles of entrepreneurship and innovation in a local and global context. You'll develop solution-based skills to complex real-world problems and learn to critically apply business solutions to them.",https://www.uwa.edu.au/study/courses/enterprise-and-innovation,IELTS,no,75,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Editor / Journalist / Advertising Professional,AUD,Australia,yes,Australian Catholic University,Communication and Media Studies,6.5,years,,"Explore your interest in the ever-changing worlds of digital media, social media, journalism, video making, interactive media and games, while perfecting your ability to express, persuade and argue. This major provides you with practical training in communication and digital media skills alongside essential theoretical knowledge, to teach you how to be an effective and powerful communicator.",https://www.uwa.edu.au/study/courses/communication-and-media-studies,IELTS,no,75,no,,Perth,,year,A,English,,,3,year 12,BA,no,Mass Communication & Media,yes,yes,yes
Geotechnical Engineer / Meteorologist / Accountant / Academic,AUD,Australia,yes,Australian Catholic University,Mathematics and Statistics,6.5,years,,"Mathematics is the language of science, technology, engineering and finance. It underpins the data analysis, forecasting, modelling, decision-making and problem-solving principles on which modern society depends. Mathematicians contribute creatively to almost every aspect of modern life and this major will equip you with the mathematical tools and techniques of at least two of the three key disciplines of pure mathematics, applied mathematics and mathematical statistics.",https://www.uwa.edu.au/study/courses/mathematics-and-statistics,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Geotechnical Engineer / Meteorologist / Accountant / Academic,AUD,Australia,yes,Australian Catholic University,Mathematics and Statistics,6.5,years,,"Mathematics is the language of science, technology, engineering and finance. It underpins the data analysis, forecasting, modelling, decision-making and problem-solving principles on which modern society depends. Mathematicians contribute creatively to almost every aspect of modern life and this major will equip you with the mathematical tools and techniques of at least two of the three key disciplines of pure mathematics, applied mathematics and mathematical statistics.",https://www.uwa.edu.au/study/courses/mathematics-and-statistics,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Accountant / Actuary / Auditor / Business Administration Manager,AUD,Australia,yes,Australian Catholic University,Business Law,6.5,years,,"This major focuses on the fundamental relationship between law and business and is ideal for those planning careers in a range of business areas including professional accounting, business management, international trade and industrial relations. It will equip you with important skills in teamwork and in written and oral communication, as well as high-level analytical, problem-solving and research skills.",https://www.uwa.edu.au/study/courses/business-law,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Accountant / Actuary / Auditor / Business Administration Manager,AUD,Australia,yes,Australian Catholic University,Business Law,6.5,years,,"This major focuses on the fundamental relationship between law and business and is ideal for those planning careers in a range of business areas including professional accounting, business management, international trade and industrial relations. It will equip you with important skills in teamwork and in written and oral communication, as well as high-level analytical, problem-solving and research skills.",https://www.uwa.edu.au/study/courses/business-law,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Chemist / Chemical Engineer / Geologist,AUD,Australia,yes,Australian Catholic University,Chemistry – Physical and Analytical,6.5,years,,"Studying this major provides a foundation and detailed understanding for fields such as chemical engineering, energy, materials science, geology, nanotechnology, and the environment. You’ll also develop an understanding of chemistry in the energy sector, environmental processes, thermodynamics, quantum chemistry and chemical equilibrium, and the properties of polymers and surfactants.",https://www.uwa.edu.au/study/courses/chemistry---physical-and-analytical,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Chemist / Chemical Engineer / Geologist,AUD,Australia,yes,Australian Catholic University,Chemistry – Physical and Analytical,6.5,years,,"Studying this major provides a foundation and detailed understanding for fields such as chemical engineering, energy, materials science, geology, nanotechnology, and the environment. You’ll also develop an understanding of chemistry in the energy sector, environmental processes, thermodynamics, quantum chemistry and chemical equilibrium, and the properties of polymers and surfactants.",https://www.uwa.edu.au/study/courses/chemistry---physical-and-analytical,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Health Diagnostic and Promotion Professional / Anatomist or Physiologist / Fitness Instructor / Health Promotion Officer,AUD,Australia,yes,Australian Catholic University,Sport Science,6.5,years,,"A Sports Science major means you'll gain knowledge and skills in sport management and delivery, and in service delivery which is essential for athlete preparation and specialised fitness industries. Our award-winning sports science practicum provides valuable workplace experience enabling you to integrate theoretical concepts with professional practice, interact with other professionals and gain eligibility to apply for membership to Exercise and Sport Science Australia (ESSA).",https://www.uwa.edu.au/study/courses/sport-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Health Diagnostic and Promotion Professional / Anatomist or Physiologist / Fitness Instructor / Health Promotion Officer,AUD,Australia,yes,Australian Catholic University,Sport Science,6.5,years,,"A Sports Science major means you'll gain knowledge and skills in sport management and delivery, and in service delivery which is essential for athlete preparation and specialised fitness industries. Our award-winning sports science practicum provides valuable workplace experience enabling you to integrate theoretical concepts with professional practice, interact with other professionals and gain eligibility to apply for membership to Exercise and Sport Science Australia (ESSA).",https://www.uwa.edu.au/study/courses/sport-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Arts Administrator or Manager / Business Administration Manager / Advertising and Public Relations Manager / Chief Executive,AUD,Australia,yes,Australian Catholic University,Management,6.5,years,,"Gain a comprehensive understanding of managing organisations effectively within different economic, social, political and legal contexts. You can choose to gain an overall understanding of the field or select units from specialist focus areas in managing organisations, managing operations and business processes or managing international business. The Management major will develop the valuable conceptual and practical skills you need to pursue a variety of managerial and leadership roles in industry, commerce and the public sector.",https://www.uwa.edu.au/study/courses/management,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Arts Administrator or Manager / Business Administration Manager / Advertising and Public Relations Manager / Chief Executive,AUD,Australia,yes,Australian Catholic University,Management,6.5,years,,"Gain a comprehensive understanding of managing organisations effectively within different economic, social, political and legal contexts. You can choose to gain an overall understanding of the field or select units from specialist focus areas in managing organisations, managing operations and business processes or managing international business. The Management major will develop the valuable conceptual and practical skills you need to pursue a variety of managerial and leadership roles in industry, commerce and the public sector.",https://www.uwa.edu.au/study/courses/management,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Archivist / Secondary School Teacher / Conservation Officer,AUD,Australia,yes,Australian Catholic University,History,6.5,years,,"Historians use evidence from the past to ask fundamental questions about humanity. Through learning about the past, we illuminate the present. Studying history will immerse you in discovery, debate, discussion, understanding, surprise and awe, and it will require of you rigour, reason, questioning, imagination and passion. You will be part of the process by which humanity’s memory itself comes to be made.",https://www.uwa.edu.au/study/courses/history,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Archivist / Secondary School Teacher / Conservation Officer,AUD,Australia,yes,Australian Catholic University,History,6.5,years,,"Historians use evidence from the past to ask fundamental questions about humanity. Through learning about the past, we illuminate the present. Studying history will immerse you in discovery, debate, discussion, understanding, surprise and awe, and it will require of you rigour, reason, questioning, imagination and passion. You will be part of the process by which humanity’s memory itself comes to be made.",https://www.uwa.edu.au/study/courses/history,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Biochemist/ Molecular Biologist / Biotechnologist,AUD,Australia,yes,Australian Catholic University,Molecular Life Sciences (Double Major),6.5,years,,"The Molecular Life Sciences double major will help you develop a scientific understanding of the biochemistry, molecular biology and genetics of all living organisms. By understanding how molecules are organised and interact in living cells, you’ll also gain the tools to improve our quality of life. This may be through the development of new vaccines or advances in drought-resistant crops.",https://www.uwa.edu.au/study/courses/molecular-life-sciences-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Biochemist/ Molecular Biologist / Biotechnologist,AUD,Australia,yes,Australian Catholic University,Molecular Life Sciences (Double Major),6.5,years,,"The Molecular Life Sciences double major will help you develop a scientific understanding of the biochemistry, molecular biology and genetics of all living organisms. By understanding how molecules are organised and interact in living cells, you’ll also gain the tools to improve our quality of life. This may be through the development of new vaccines or advances in drought-resistant crops.",https://www.uwa.edu.au/study/courses/molecular-life-sciences-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Foreign Affairs and Trade Officer / Interpreter / Human Resource Professional,AUD,Australia,yes,Australian Catholic University,Asian Studies,6.5,years,,"Asian Studies provides knowledge and a solid basis for critically understanding the great diversity of cultures, societies and political systems of Asia, including China, Indonesia and Japan.",https://www.uwa.edu.au/study/courses/asian-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Environmental Scientist / Geologist / Geophysicist / University Lecturer,AUD,Australia,yes,Australian Catholic University,Geology,6.5,years,,"Do you want to know more about our planet? Geology students learn about how applying knowledge of Earth's processes and time scales is fundamental to locating resources such as groundwater, petroleum and minerals, and understanding climate and other environmental changes. As most of Australia's mineral and petroleum resources are in Western Australia, UWA is the ideal place to study geology.",https://www.uwa.edu.au/study/courses/geology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Environmental Scientist / Geologist / Geophysicist / University Lecturer,AUD,Australia,yes,Australian Catholic University,Geology,6.5,years,,"Do you want to know more about our planet? Geology students learn about how applying knowledge of Earth's processes and time scales is fundamental to locating resources such as groundwater, petroleum and minerals, and understanding climate and other environmental changes. As most of Australia's mineral and petroleum resources are in Western Australia, UWA is the ideal place to study geology.",https://www.uwa.edu.au/study/courses/geology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Artistic Director / Arts Administrator or Manager / Music Professional / Music Teacher,AUD,Australia,yes,Australian Catholic University,Music Double Major,6.5,years,,"Study music at UWA and join one of the world's highest-ranked performing arts programs. This double major degree allows you to work with world-class musicians to develop your skills as an emerging artist. You will have the opportunity to pursue postgraduate training in many areas, including national and international centres of music excellence, and be ready for a career in the creative arts industry.",https://www.uwa.edu.au/study/courses/music-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Artistic Director / Arts Administrator or Manager / Music Professional / Music Teacher,AUD,Australia,yes,Australian Catholic University,Music Specialist Studies,6.5,years,,"Study music at UWA and join one of the world's highest-ranked performing arts programs. This double major degree allows you to work with world-class musicians to develop your skills as an emerging musician or composer. You will have the opportunity to pursue postgraduate training in many areas, including national and international centres of music excellence, and be ready for a career in the creative arts industry.",https://www.uwa.edu.au/study/courses/music-specialist-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
"Graduates will be well positioned to pursue exciting careers both domestically and internationally in a range of expanding fields. These include urban planners, environmental research and consultancy, conservationists and policy advisers.  / Employers include local and national governments, planning agencies, primary industries, environmental consultancies and non-governmental organisations.",AUD,Australia,yes,Australian Catholic University,Environmental Geography and Planning,6.5,years,,"Ensuring the sustainable use of natural resources and planned urban development is crucial to human society. This major explores how we plan and manage resources in the natural and built environment, encompassing theoretical aspects, practical techniques and work placements in these fields. Graduates will be able to apply this knowledge to develop their careers in planning, conservation and development.",https://www.uwa.edu.au/study/courses/environmental-geography-and-planning,IELTS,no,75,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Health Promotion Officer / Health and Welfare Services Manager / University Lecturer / Policy and Planning Manager,AUD,Australia,yes,Australian Catholic University,Population Health,6.5,years,,"Population Health examines patterns of health and disease in society, the applications of medical research and evidence-based medicine to populations and considers what we can do to improve the health of the community. This major will give you a strong foundation in health science with skills in scientific investigation, critical thinking and problem solving.",https://www.uwa.edu.au/study/courses/population-health,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Promotion Officer,AUD,Australia,yes,Australian Catholic University,Exercise and Health,6.5,years,,"A major in Exercise and Health Science ensures you will graduate with a broad knowledge and understanding in the area of exercise and health. When taken with the Sport Science major where Sport Science is the degree-specific major, this combination leads to accreditation as an exercise scientist. Your knowledge and skills also complement other science areas, potentially leading to postgraduate professional training.",https://www.uwa.edu.au/study/courses/exercise-and-health,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
