Course,Description,Remarks,Duration,University,Full_Time,Currency_Time,Offline,Face_to_Face,Duration_Time,Availability,Currency,Prerequisite_3_grade,Prerequisite_2,Prerequisite_1,Local_Fees,Website,Int_Fees,City,Prerequisite_3,Part_Time,Level_Code,Distance,Career_Outcomes,Course_Lang,Blended,Country,Prerequisite_1_grade,Online,Faculty,Prerequisite_2_grade
Environmental Science,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-science,,Perth,,yes,BA,no,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,English,no,Australia,80,no,Creative Arts & Design & Music,
Environmental Management,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-management,,Perth,,yes,BA,no,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Environmental Management,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-management,,Albany,,yes,BA,no,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Agricultural Technology,"The Agricultural Technology major provides a broad agricultural background along with the necessary skills in data management and analysis, geographic information systems (GIS) and remote sensing. You will learn how to integrate this information to develop strategies for agricultural and farming systems.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-technology,,Perth,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,English,no,Australia,80,no,Agriculture,
Agricultural Technology,"The Agricultural Technology major provides a broad agricultural background along with the necessary skills in data management and analysis, geographic information systems (GIS) and remote sensing. You will learn how to integrate this information to develop strategies for agricultural and farming systems.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-technology,,Albany,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,English,no,Australia,80,no,Agriculture,
Economics,"The rise and fall of economies, future employment prospects, incomes and living standards are all at the heart of economics. A major in Economics prepares you for work in financial institutions, government, international agencies and the private sector as a forecaster, analyst or consultant.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/economics,,Albany,,yes,BA,no,Economist / Finance Manager / Mathematician / Agricultural Consultant,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Economics,"The rise and fall of economies, future employment prospects, incomes and living standards are all at the heart of economics. A major in Economics prepares you for work in financial institutions, government, international agencies and the private sector as a forecaster, analyst or consultant.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/economics,,Perth,,yes,BA,no,Economist / Finance Manager / Mathematician / Agricultural Consultant,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Psychology (double major),"The Psychology double major will help you develop a scientific understanding of human thoughts and behaviours, the psychological processes underlying these and the relationship of these processes to brain function. It is a three-year undergraduate sequence in psychology, awarded accreditation by the Australian Psychology Accreditation Council (APAC).",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/psychology-double-major,,Perth,,yes,BA,no,Social Worker / Early Childhood (Pre-primary School) Educator / Foreign Affairs and Trade Officer / General Manager,English,no,Australia,80,no,Science and Health Science,
Psychology (double major),"The Psychology double major will help you develop a scientific understanding of human thoughts and behaviours, the psychological processes underlying these and the relationship of these processes to brain function. It is a three-year undergraduate sequence in psychology, awarded accreditation by the Australian Psychology Accreditation Council (APAC).",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/psychology-double-major,,Albany,,yes,BA,no,Social Worker / Early Childhood (Pre-primary School) Educator / Foreign Affairs and Trade Officer / General Manager,English,no,Australia,80,no,Science and Health Science,
Indonesian Studies,"This major enables you to achieve a high level of fluency in the language of Australia’s closest neighbour and the world’s fourth largest country. As well as learning how to speak, read and write Indonesian, you’ll study Indonesia’s vibrant culture, ethnically diverse society and never-dull politics, graduating with skills and attributes in demand by employers in both the public and private sectors.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/indonesian,,Perth,,yes,BA,no,Foreign Affairs and Trade Officer / Interpreter / Intelligence Analyst,English,no,Australia,80,no,Humanities and Social Science,
History of Art,"This major furnishes you with the knowledge and skills to gain employment in art galleries and museums, community and public art programs and with auction houses and major collections. You'll graduate with a comprehensive understanding of art and the specific communication skills required to engage in artistic dialogue, plus you'll possess a qualification valued by arts professionals worldwide.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/history-of-art,,Perth,,yes,BA,no,Curator - Gallery or Museum / Historian / Arts Administrator or Manager,English,no,Australia,80,no,Humanities and Social Science,
Global Business,"Global Business is for students interested in developing key business skills within a broad international context. Students will engage with a range of issues across a number of different disciplines including the principles of international management, the future of work, and the social, cultural and economic implications for businesses of globalisation in the twenty-first century.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/global-business,,Perth,,yes,BA,no,Corporate General Manager / Marketing Specialist / Entrepreneur / Stockbroker,English,no,Australia,75,no,Business & Commerce & Finance & Accounting,
Work and Employment Relations,"This major focuses on the dynamics of workplace relations between employers and employees, as well as the wider impact of employment relations on the economy, society and politics. The major is particularly beneficial for those aspiring to work in the private or government sector, for a union, or for those wishing to become involved in industrial law.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/work-and-employment-relations,,Perth,,yes,BA,no,Human Resource Professional / Management Consultant / Parliamentarian / Policy and Planning Manager,English,no,Australia,75,no,Humanities and Social Science,
Zoology,The Zoology major will provide you with the opportunity to study animals and their habitats including Western Australia’s unique fauna. These habitats are diverse and range from deserts through to temporary wetlands and rainforests. Zoologists discover the solutions to the problems presented by these habitats.,,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/zoology,,Albany,,yes,BA,no,Biologist / Conservation Officer / Curator - Gallery or Museum / Environmental Consultant,English,no,Australia,80,no,Science and Health Science,
Zoology,The Zoology major will provide you with the opportunity to study animals and their habitats including Western Australia’s unique fauna. These habitats are diverse and range from deserts through to temporary wetlands and rainforests. Zoologists discover the solutions to the problems presented by these habitats.,,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/zoology,,Perth,,yes,BA,no,Biologist / Conservation Officer / Curator - Gallery or Museum / Environmental Consultant,English,no,Australia,80,no,Science and Health Science,
Spanish Studies,"Spanish is the second most-spoken native language in the world, and UWA is the only university in WA to offer Spanish Studies. Achieve competency in listening, speaking, writing and reading the language. Experience the culture and learn about the lifestyle and achievements of Spaniards both in Spain and in the 20 Spanish-speaking countries around the world.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/spanish-studies,,Perth,,yes,BA,no,Diplomat / Secondary School Teacher / Interpreter,Spanish,no,Australia,80,no,Humanities and Social Science,
Biochemistry and Molecular Biology,"The Biochemistry and Molecular Biology major investigates how the natural world works. You'll gain an insight into the mechanisms of evolution, growth, development, reproduction and disease, plus tools to improve our quality of life. As well as careers in academic, medical and agricultural research, graduates with a major in Biochemistry and Molecular Biology are equipped for careers in patent law, scientific equipment sales, management of clinical trials, forensic science and many others.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/biochemistry-and-molecular-biology,,Albany,,yes,BA,no,Biochemist/ Molecular Biologist / Biotechnologist / Toxicologist / Academic,English,no,Australia,80,no,Science and Health Science,
Biochemistry and Molecular Biology,"The Biochemistry and Molecular Biology major investigates how the natural world works. You'll gain an insight into the mechanisms of evolution, growth, development, reproduction and disease, plus tools to improve our quality of life. As well as careers in academic, medical and agricultural research, graduates with a major in Biochemistry and Molecular Biology are equipped for careers in patent law, scientific equipment sales, management of clinical trials, forensic science and many others.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/biochemistry-and-molecular-biology,,Perth,,yes,BA,no,Biochemist/ Molecular Biologist / Biotechnologist / Toxicologist / Academic,English,no,Australia,80,no,Science and Health Science,
"Indigenous Knowledge, History and Heritage","A major in Indigenous Knowledge, History and Heritage allows you to explore the worldview and historical experiences of Indigenous peoples in Australia as well as critically analyse Western disciplinary constructs around Indigenous knowledges and peoples.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/indigenous-knowledge-history-and-heritage,,Albany,,yes,BA,no,Curator - Gallery or Museum / Environmental Consultant / Environmental Manager / Parliamentarian,English,no,Australia,80,no,Humanities and Social Science,
"Indigenous Knowledge, History and Heritage","A major in Indigenous Knowledge, History and Heritage allows you to explore the worldview and historical experiences of Indigenous peoples in Australia as well as critically analyse Western disciplinary constructs around Indigenous knowledges and peoples.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/indigenous-knowledge-history-and-heritage,,Perth,,yes,BA,no,Curator - Gallery or Museum / Environmental Consultant / Environmental Manager / Parliamentarian,English,no,Australia,80,no,Humanities and Social Science,
Philosophy,"The study of philosophy involves thinking about some of the big questions we ask during our lifetime. You will explore a vast range of influential ideas, from the ancient philosophers, whose works are preserved in manuscripts from India, China and Greece, right down to cutting-edge contemporary work on pressing ethical issues, the nature of mind and artificial intelligence.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/philosophy,,Perth,,yes,BA,no,Policy and Planning Manager / Academic / Journalist,English,no,Australia,80,no,Humanities and Social Science,
Political Science and International Relations,"Develop core knowledge and professional skills to understand and critically engage with the politics of our complex, dynamic and globalised world. This major will give you an understanding of governments and political systems in Australia and internationally, and the values and ideologies that have motivated political action in modern society.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/political-science-and-international-relations,,Perth,,yes,BA,no,Parliamentarian / Journalist / Chief Executive,English,no,Australia,80,no,Humanities and Social Science,
Marketing,"Do you want to know why customers choose certain products and brands and what influences these decisions? Studying Marketing provides you with the understanding and skills needed to align customer needs to an organisation’s output of goods, services or information.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marketing,,Albany,,yes,BA,no,Advertising Professional / Advertising and Public Relations Manager / Arts Professional / Copywriter,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Marketing,"Do you want to know why customers choose certain products and brands and what influences these decisions? Studying Marketing provides you with the understanding and skills needed to align customer needs to an organisation’s output of goods, services or information.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marketing,,Perth,,yes,BA,no,Advertising Professional / Advertising and Public Relations Manager / Arts Professional / Copywriter,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Pathology and Laboratory Medicine,"This major provides you with a thorough understanding of the scientific basis of diagnosing, treating and preventing human disease, as well as an appreciation of how medical research forms new insights into disease every day. You'll be taught by medical practitioners involved in the diagnosis and treatment of these conditions and by pathologists, researchers, physicians and medical scientists engaged in various disciplines of pathology. You'll be given the opportunity to interact with traditional academic staff as well as working with professional pathologists from PathWest.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/pathology-and-laboratory-medicine,,Perth,,yes,BA,no,Biologist / Biotechnologist / Forensic Scientist / Geneticist,English,no,Australia,80,no,Medical and Nursing,
Physiology,"How does your body cope with stresses such as intense exercise, blood loss and dehydration? How does your nervous system respond to the world around you? What happens to your body in stressful environments? This major provides answers to these questions and teaches you how the human body works.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/physiology,,Albany,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,English,no,Australia,80,no,Medical and Nursing,
Physiology,"How does your body cope with stresses such as intense exercise, blood loss and dehydration? How does your nervous system respond to the world around you? What happens to your body in stressful environments? This major provides answers to these questions and teaches you how the human body works.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/physiology,,Perth,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,English,no,Australia,80,no,Medical and Nursing,
Architecture,"Architecture provides a rich experience in creative thinking across a broad set of studies bridging the Humanities and the Sciences. It can be defined as the conceptualisation and design of individual buildings and urban landscapes in response to existing and emerging economic, technical and social needs.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/architecture,,Perth,,yes,BA,no,Architect,English,no,Australia,80,no,Computer Science & Information Technology,
Enterprise and Innovation,"The Enterprise and Innovation major is for students who want to develop their skills, knowledge and practical engagement with the principles of entrepreneurship and innovation in a local and global context. You'll develop solution-based skills to complex real-world problems and learn to critically apply business solutions to them.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/enterprise-and-innovation,,Perth,,yes,BA,no,Entrepreneur / Business Administration Manager / Management Consultant / Corporate General Manager,English,no,Australia,75,no,Humanities and Social Science,
Communication and Media Studies,"Explore your interest in the ever-changing worlds of digital media, social media, journalism, video making, interactive media and games, while perfecting your ability to express, persuade and argue. This major provides you with practical training in communication and digital media skills alongside essential theoretical knowledge, to teach you how to be an effective and powerful communicator.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/communication-and-media-studies,,Perth,,yes,BA,no,Editor / Journalist / Advertising Professional,English,no,Australia,75,no,Mass Communication & Media,
Mathematics and Statistics,"Mathematics is the language of science, technology, engineering and finance. It underpins the data analysis, forecasting, modelling, decision-making and problem-solving principles on which modern society depends. Mathematicians contribute creatively to almost every aspect of modern life and this major will equip you with the mathematical tools and techniques of at least two of the three key disciplines of pure mathematics, applied mathematics and mathematical statistics.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/mathematics-and-statistics,,Albany,,yes,BA,no,Geotechnical Engineer / Meteorologist / Accountant / Academic,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Mathematics and Statistics,"Mathematics is the language of science, technology, engineering and finance. It underpins the data analysis, forecasting, modelling, decision-making and problem-solving principles on which modern society depends. Mathematicians contribute creatively to almost every aspect of modern life and this major will equip you with the mathematical tools and techniques of at least two of the three key disciplines of pure mathematics, applied mathematics and mathematical statistics.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/mathematics-and-statistics,,Perth,,yes,BA,no,Geotechnical Engineer / Meteorologist / Accountant / Academic,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Business Law,"This major focuses on the fundamental relationship between law and business and is ideal for those planning careers in a range of business areas including professional accounting, business management, international trade and industrial relations. It will equip you with important skills in teamwork and in written and oral communication, as well as high-level analytical, problem-solving and research skills.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/business-law,,Albany,,yes,BA,no,Accountant / Actuary / Auditor / Business Administration Manager,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Business Law,"This major focuses on the fundamental relationship between law and business and is ideal for those planning careers in a range of business areas including professional accounting, business management, international trade and industrial relations. It will equip you with important skills in teamwork and in written and oral communication, as well as high-level analytical, problem-solving and research skills.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/business-law,,Perth,,yes,BA,no,Accountant / Actuary / Auditor / Business Administration Manager,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Chemistry – Physical and Analytical,"Studying this major provides a foundation and detailed understanding for fields such as chemical engineering, energy, materials science, geology, nanotechnology, and the environment. You’ll also develop an understanding of chemistry in the energy sector, environmental processes, thermodynamics, quantum chemistry and chemical equilibrium, and the properties of polymers and surfactants.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/chemistry---physical-and-analytical,,Perth,,yes,BA,no,Chemist / Chemical Engineer / Geologist,English,no,Australia,80,no,Science and Health Science,
Chemistry – Physical and Analytical,"Studying this major provides a foundation and detailed understanding for fields such as chemical engineering, energy, materials science, geology, nanotechnology, and the environment. You’ll also develop an understanding of chemistry in the energy sector, environmental processes, thermodynamics, quantum chemistry and chemical equilibrium, and the properties of polymers and surfactants.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/chemistry---physical-and-analytical,,Albany,,yes,BA,no,Chemist / Chemical Engineer / Geologist,English,no,Australia,80,no,Science and Health Science,
Sport Science,"A Sports Science major means you'll gain knowledge and skills in sport management and delivery, and in service delivery which is essential for athlete preparation and specialised fitness industries. Our award-winning sports science practicum provides valuable workplace experience enabling you to integrate theoretical concepts with professional practice, interact with other professionals and gain eligibility to apply for membership to Exercise and Sport Science Australia (ESSA).",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/sport-science,,Albany,,yes,BA,no,Health Diagnostic and Promotion Professional / Anatomist or Physiologist / Fitness Instructor / Health Promotion Officer,English,no,Australia,80,no,Science and Health Science,
Sport Science,"A Sports Science major means you'll gain knowledge and skills in sport management and delivery, and in service delivery which is essential for athlete preparation and specialised fitness industries. Our award-winning sports science practicum provides valuable workplace experience enabling you to integrate theoretical concepts with professional practice, interact with other professionals and gain eligibility to apply for membership to Exercise and Sport Science Australia (ESSA).",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/sport-science,,Perth,,yes,BA,no,Health Diagnostic and Promotion Professional / Anatomist or Physiologist / Fitness Instructor / Health Promotion Officer,English,no,Australia,80,no,Science and Health Science,
Management,"Gain a comprehensive understanding of managing organisations effectively within different economic, social, political and legal contexts. You can choose to gain an overall understanding of the field or select units from specialist focus areas in managing organisations, managing operations and business processes or managing international business. The Management major will develop the valuable conceptual and practical skills you need to pursue a variety of managerial and leadership roles in industry, commerce and the public sector.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/management,,Albany,,yes,BA,no,Arts Administrator or Manager / Business Administration Manager / Advertising and Public Relations Manager / Chief Executive,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Management,"Gain a comprehensive understanding of managing organisations effectively within different economic, social, political and legal contexts. You can choose to gain an overall understanding of the field or select units from specialist focus areas in managing organisations, managing operations and business processes or managing international business. The Management major will develop the valuable conceptual and practical skills you need to pursue a variety of managerial and leadership roles in industry, commerce and the public sector.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/management,,Perth,,yes,BA,no,Arts Administrator or Manager / Business Administration Manager / Advertising and Public Relations Manager / Chief Executive,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
History,"Historians use evidence from the past to ask fundamental questions about humanity. Through learning about the past, we illuminate the present. Studying history will immerse you in discovery, debate, discussion, understanding, surprise and awe, and it will require of you rigour, reason, questioning, imagination and passion. You will be part of the process by which humanity’s memory itself comes to be made.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/history,,Albany,,yes,BA,no,Archivist / Secondary School Teacher / Conservation Officer,English,no,Australia,80,no,Humanities and Social Science,
History,"Historians use evidence from the past to ask fundamental questions about humanity. Through learning about the past, we illuminate the present. Studying history will immerse you in discovery, debate, discussion, understanding, surprise and awe, and it will require of you rigour, reason, questioning, imagination and passion. You will be part of the process by which humanity’s memory itself comes to be made.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/history,,Perth,,yes,BA,no,Archivist / Secondary School Teacher / Conservation Officer,English,no,Australia,80,no,Humanities and Social Science,
Molecular Life Sciences (Double Major),"The Molecular Life Sciences double major will help you develop a scientific understanding of the biochemistry, molecular biology and genetics of all living organisms. By understanding how molecules are organised and interact in living cells, you’ll also gain the tools to improve our quality of life. This may be through the development of new vaccines or advances in drought-resistant crops.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/molecular-life-sciences-double-major,,Perth,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Biochemist/ Molecular Biologist / Biotechnologist,English,no,Australia,80,no,Science and Health Science,
Molecular Life Sciences (Double Major),"The Molecular Life Sciences double major will help you develop a scientific understanding of the biochemistry, molecular biology and genetics of all living organisms. By understanding how molecules are organised and interact in living cells, you’ll also gain the tools to improve our quality of life. This may be through the development of new vaccines or advances in drought-resistant crops.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/molecular-life-sciences-double-major,,Albany,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Biochemist/ Molecular Biologist / Biotechnologist,English,no,Australia,80,no,Science and Health Science,
Asian Studies,"Asian Studies provides knowledge and a solid basis for critically understanding the great diversity of cultures, societies and political systems of Asia, including China, Indonesia and Japan.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/asian-studies,,Perth,,yes,BA,no,Foreign Affairs and Trade Officer / Interpreter / Human Resource Professional,English,no,Australia,80,no,Humanities and Social Science,
Geology,"Do you want to know more about our planet? Geology students learn about how applying knowledge of Earth's processes and time scales is fundamental to locating resources such as groundwater, petroleum and minerals, and understanding climate and other environmental changes. As most of Australia's mineral and petroleum resources are in Western Australia, UWA is the ideal place to study geology.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/geology,,Albany,,yes,BA,no,Environmental Scientist / Geologist / Geophysicist / University Lecturer,English,no,Australia,80,no,Science and Health Science,
Geology,"Do you want to know more about our planet? Geology students learn about how applying knowledge of Earth's processes and time scales is fundamental to locating resources such as groundwater, petroleum and minerals, and understanding climate and other environmental changes. As most of Australia's mineral and petroleum resources are in Western Australia, UWA is the ideal place to study geology.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/geology,,Perth,,yes,BA,no,Environmental Scientist / Geologist / Geophysicist / University Lecturer,English,no,Australia,80,no,Science and Health Science,
Music Double Major,"Study music at UWA and join one of the world's highest-ranked performing arts programs. This double major degree allows you to work with world-class musicians to develop your skills as an emerging artist. You will have the opportunity to pursue postgraduate training in many areas, including national and international centres of music excellence, and be ready for a career in the creative arts industry.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/music-double-major,,Perth,,yes,BA,no,Artistic Director / Arts Administrator or Manager / Music Professional / Music Teacher,English,no,Australia,80,no,Creative Arts & Design & Music,
Music Specialist Studies,"Study music at UWA and join one of the world's highest-ranked performing arts programs. This double major degree allows you to work with world-class musicians to develop your skills as an emerging musician or composer. You will have the opportunity to pursue postgraduate training in many areas, including national and international centres of music excellence, and be ready for a career in the creative arts industry.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/music-specialist-studies,,Perth,,yes,BA,no,Artistic Director / Arts Administrator or Manager / Music Professional / Music Teacher,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Environmental Geography and Planning,"Ensuring the sustainable use of natural resources and planned urban development is crucial to human society. This major explores how we plan and manage resources in the natural and built environment, encompassing theoretical aspects, practical techniques and work placements in these fields. Graduates will be able to apply this knowledge to develop their careers in planning, conservation and development.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-geography-and-planning,,Perth,,yes,BA,no,"Graduates will be well positioned to pursue exciting careers both domestically and internationally in a range of expanding fields. These include urban planners, environmental research and consultancy, conservationists and policy advisers.  / Employers include local and national governments, planning agencies, primary industries, environmental consultancies and non-governmental organisations.",English,no,Australia,75,no,Humanities and Social Science,
Population Health,"Population Health examines patterns of health and disease in society, the applications of medical research and evidence-based medicine to populations and considers what we can do to improve the health of the community. This major will give you a strong foundation in health science with skills in scientific investigation, critical thinking and problem solving.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/population-health,,Perth,,yes,BA,no,Health Promotion Officer / Health and Welfare Services Manager / University Lecturer / Policy and Planning Manager,English,no,Australia,80,no,English,
Exercise and Health,"A major in Exercise and Health Science ensures you will graduate with a broad knowledge and understanding in the area of exercise and health. When taken with the Sport Science major where Sport Science is the degree-specific major, this combination leads to accreditation as an exercise scientist. Your knowledge and skills also complement other science areas, potentially leading to postgraduate professional training.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/exercise-and-health,,Albany,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Promotion Officer,English,no,Australia,80,no,English,
Exercise and Health,"A major in Exercise and Health Science ensures you will graduate with a broad knowledge and understanding in the area of exercise and health. When taken with the Sport Science major where Sport Science is the degree-specific major, this combination leads to accreditation as an exercise scientist. Your knowledge and skills also complement other science areas, potentially leading to postgraduate professional training.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/exercise-and-health,,Perth,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Promotion Officer,English,no,Australia,80,no,English,
Fine Arts,"The Fine Arts major is an intensive studio-based course that prepares you for a successful career as a contemporary artist. By working closely with our staff of nationally and internationally recognised practising artists and with experts from related creative arenas such as curatorial practice, art theory and the history of art, you will explore a range of artistic processes, techniques and technologies that will help you to establish your career in the field of contemporary art and culture.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/fine-arts,,Perth,,yes,BA,no,Artistic Director / Arts Administrator or Manager / Arts Professional / Film Director,English,no,Australia,80,no,Creative Arts & Design & Music,
